id,doc_type,title,date,url,first_seen,last_seen
regulation:pension-fund-regulatory-and-development-authority-employees-service-amendment-regulations-2020,regulation,"Pension Fund Regulatory And Development Authority (Employees Service) (Amendment) Regulations,2020",2020-04-28,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-employees-service-amendment-regulations-2020,2026-06-18T10:17:00.389305+00:00,2026-06-24T12:11:23.801705+00:00
regulation:pension-fund-regulatory-and-development-authority-employees-service-amendment-regulations-2020?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D4&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory And Development Authority (Employees Service) (Amendment) Regulations,2020",2020-04-28,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-employees-service-amendment-regulations-2020?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D4&p_l_back_url_title=Regulations,2026-06-18T08:32:34.241395+00:00,2026-06-18T08:32:34.241395+00:00
regulation:pension-fund-regulatory-and-development-authority-pension-fund-second-amendment-regulations-2020,regulation,"Pension Fund Regulatory and Development Authority (Pension Fund) (Second Amendment) Regulations, 2020",2020-02-05,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-pension-fund-second-amendment-regulations-2020,2026-06-18T10:17:01.015812+00:00,2026-06-24T12:11:24.403485+00:00
notification:punjab-nps-contribution-enhancement-10-to-14-,notification,Punjab-NPS contribution enhancement 10% to 14%,2020-02-05,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/punjab-nps-contribution-enhancement-10-to-14-,2026-06-18T10:16:48.941253+00:00,2026-06-24T12:11:12.993452+00:00
notification:ut-chandigarh-nps-contribution-enhancement-10-to-14-,notification,UT - Chandigarh-NPS contribution enhancement 10% to 14%,2020-02-05,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/ut-chandigarh-nps-contribution-enhancement-10-to-14-,2026-06-18T10:16:48.939860+00:00,2026-06-24T12:11:12.991912+00:00
regulation:pension-fund-regulatory-and-development-authority-pension-fund-second-amendment-regulations-2020?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D5&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Pension Fund) (Second Amendment) Regulations, 2020",2020-02-05,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-pension-fund-second-amendment-regulations-2020?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D5&p_l_back_url_title=Regulations,2026-06-18T08:32:34.932889+00:00,2026-06-18T08:32:34.932889+00:00
notification:punjab-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D4&p_l_back_url_title=Notifications,notification,Punjab-NPS contribution enhancement 10% to 14%,2020-02-05,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/punjab-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D4&p_l_back_url_title=Notifications,2026-06-18T08:32:23.125789+00:00,2026-06-18T08:32:23.125789+00:00
notification:ut-chandigarh-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D4&p_l_back_url_title=Notifications,notification,UT - Chandigarh-NPS contribution enhancement 10% to 14%,2020-02-05,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/ut-chandigarh-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D4&p_l_back_url_title=Notifications,2026-06-18T08:32:23.124316+00:00,2026-06-18T08:32:23.124316+00:00
regulation:pension-fund-regulatory-and-development-authority-retirement-adviser-fifth-amendment-regulations-2019,regulation,Pension Fund Regulatory and Development Authority (Retirement Adviser) (Fifth Amendment) Regulations 2019,2019-12-03,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-retirement-adviser-fifth-amendment-regulations-2019,2026-06-18T10:17:01.017390+00:00,2026-06-24T12:11:24.405158+00:00
regulation:pension-fund-regulatory-and-development-authority-retirement-adviser-fifth-amendment-regulations-2019?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D5&p_l_back_url_title=Regulations,regulation,Pension Fund Regulatory and Development Authority (Retirement Adviser) (Fifth Amendment) Regulations 2019,2019-12-03,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-retirement-adviser-fifth-amendment-regulations-2019?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D5&p_l_back_url_title=Regulations,2026-06-18T08:32:34.934438+00:00,2026-06-18T08:32:34.934438+00:00
regulation:pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-sixth-amendment-regulations-2019,regulation,"Pension Fund Regulatory and Development Authority (Exits and Withdrawals Under the National Pension System)(Sixth Amendment) Regulations, 2019",2019-09-23,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-sixth-amendment-regulations-2019,2026-06-18T10:17:01.018370+00:00,2026-06-24T12:11:24.406763+00:00
regulation:pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-sixth-amendment-regulations-2019?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D5&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Exits and Withdrawals Under the National Pension System)(Sixth Amendment) Regulations, 2019",2019-09-23,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-sixth-amendment-regulations-2019?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D5&p_l_back_url_title=Regulations,2026-06-18T08:32:34.935575+00:00,2026-06-18T08:32:34.935575+00:00
notification:karnataka-nps-contribution-enhancement-10-to-14-,notification,Karnataka-NPS contribution enhancement 10% to 14%,2019-08-31,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/karnataka-nps-contribution-enhancement-10-to-14-,2026-06-18T10:16:48.942236+00:00,2026-06-24T12:11:12.994437+00:00
notification:karnataka-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D4&p_l_back_url_title=Notifications,notification,Karnataka-NPS contribution enhancement 10% to 14%,2019-08-31,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/karnataka-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D4&p_l_back_url_title=Notifications,2026-06-18T08:32:23.127221+00:00,2026-06-18T08:32:23.127221+00:00
notification:maharashtra-nps-contribution-enhancement-10-to-14-,notification,Maharashtra-NPS contribution enhancement 10% to 14%,2019-08-19,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/maharashtra-nps-contribution-enhancement-10-to-14-,2026-06-18T10:16:48.943244+00:00,2026-06-24T12:11:12.995462+00:00
notification:maharashtra-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D4&p_l_back_url_title=Notifications,notification,Maharashtra-NPS contribution enhancement 10% to 14%,2019-08-19,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/maharashtra-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D4&p_l_back_url_title=Notifications,2026-06-18T08:32:23.128398+00:00,2026-06-18T08:32:23.128398+00:00
regulation:pension-fund-regulatory-and-development-authority-national-pension-system-trust-first-amendment-regulations-2019,regulation,Pension Fund Regulatory and Development Authority (National Pension System Trust) (First Amendment) Regulations 2019,2019-07-29,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-national-pension-system-trust-first-amendment-regulations-2019,2026-06-18T10:17:01.019271+00:00,2026-06-24T12:11:24.407782+00:00
notification:bihar-nps-contribution-enhancement-10-to-14-,notification,Bihar-NPS contribution enhancement 10% to 14%,2019-07-29,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/bihar-nps-contribution-enhancement-10-to-14-,2026-06-18T10:16:48.947377+00:00,2026-06-24T12:11:12.999616+00:00
notification:ut-puducherry-nps-contribution-enhancement-10-to-14-,notification,UT - Puducherry-NPS contribution enhancement 10% to 14%,2019-07-29,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/ut-puducherry-nps-contribution-enhancement-10-to-14-,2026-06-18T10:16:48.946416+00:00,2026-06-24T12:11:12.998615+00:00
notification:bihar-choice-of-pension-fund-investment-pattern,notification,Bihar-Choice of Pension Fund & Investment Pattern,2019-07-29,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/bihar-choice-of-pension-fund-investment-pattern,2026-06-18T10:16:48.945511+00:00,2026-06-24T12:11:12.997572+00:00
notification:ut-puducherry-choice-of-pension-fund-investment-pattern,notification,UT - Puducherry-Choice of Pension Fund & Investment Pattern,2019-07-29,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/ut-puducherry-choice-of-pension-fund-investment-pattern,2026-06-18T10:16:48.944267+00:00,2026-06-24T12:11:12.996564+00:00
regulation:pension-fund-regulatory-and-development-authority-national-pension-system-trust-first-amendment-regulations-2019?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D5&p_l_back_url_title=Regulations,regulation,Pension Fund Regulatory and Development Authority (National Pension System Trust) (First Amendment) Regulations 2019,2019-07-29,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-national-pension-system-trust-first-amendment-regulations-2019?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D5&p_l_back_url_title=Regulations,2026-06-18T08:32:34.936991+00:00,2026-06-18T08:32:34.936991+00:00
notification:bihar-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D4&p_l_back_url_title=Notifications,notification,Bihar-NPS contribution enhancement 10% to 14%,2019-07-29,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/bihar-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D4&p_l_back_url_title=Notifications,2026-06-18T08:32:23.132766+00:00,2026-06-18T08:32:23.132766+00:00
notification:ut-puducherry-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D4&p_l_back_url_title=Notifications,notification,UT - Puducherry-NPS contribution enhancement 10% to 14%,2019-07-29,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/ut-puducherry-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D4&p_l_back_url_title=Notifications,2026-06-18T08:32:23.131658+00:00,2026-06-18T08:32:23.131658+00:00
notification:bihar-choice-of-pension-fund-investment-pattern?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D4&p_l_back_url_title=Notifications,notification,Bihar-Choice of Pension Fund & Investment Pattern,2019-07-29,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/bihar-choice-of-pension-fund-investment-pattern?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D4&p_l_back_url_title=Notifications,2026-06-18T08:32:23.130549+00:00,2026-06-18T08:32:23.130549+00:00
notification:ut-puducherry-choice-of-pension-fund-investment-pattern?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D4&p_l_back_url_title=Notifications,notification,UT - Puducherry-Choice of Pension Fund & Investment Pattern,2019-07-29,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/ut-puducherry-choice-of-pension-fund-investment-pattern?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D4&p_l_back_url_title=Notifications,2026-06-18T08:32:23.129423+00:00,2026-06-18T08:32:23.129423+00:00
notification:kerala-nps-contribution-enhancement-10-to-14-,notification,Kerala-NPS contribution enhancement 10% to 14%,2019-07-10,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/kerala-nps-contribution-enhancement-10-to-14-,2026-06-18T10:16:49.639260+00:00,2026-06-24T12:11:13.651730+00:00
notification:kerala-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D5&p_l_back_url_title=Notifications,notification,Kerala-NPS contribution enhancement 10% to 14%,2019-07-10,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/kerala-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D5&p_l_back_url_title=Notifications,2026-06-18T08:32:23.780334+00:00,2026-06-18T08:32:23.780334+00:00
notification:uttarakhand-nps-contribution-enhancement-10-to-14-,notification,Uttarakhand-NPS contribution enhancement 10% to 14%,2019-06-12,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/uttarakhand-nps-contribution-enhancement-10-to-14-,2026-06-18T10:16:49.640922+00:00,2026-06-24T12:11:13.653661+00:00
notification:uttarakhand-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D5&p_l_back_url_title=Notifications,notification,Uttarakhand-NPS contribution enhancement 10% to 14%,2019-06-12,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/uttarakhand-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D5&p_l_back_url_title=Notifications,2026-06-18T08:32:23.782050+00:00,2026-06-18T08:32:23.782050+00:00
notification:west-bengal-nps-contribution-enhancement-10-to-14-for-all-india-services-ais-,notification,West Bengal-NPS contribution enhancement 10% to 14% for All India Services (AIS),2019-04-26,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/west-bengal-nps-contribution-enhancement-10-to-14-for-all-india-services-ais-,2026-06-18T10:16:49.641890+00:00,2026-06-24T12:11:13.654796+00:00
notification:west-bengal-nps-contribution-enhancement-10-to-14-for-all-india-services-ais-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D5&p_l_back_url_title=Notifications,notification,West Bengal-NPS contribution enhancement 10% to 14% for All India Services (AIS),2019-04-26,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/west-bengal-nps-contribution-enhancement-10-to-14-for-all-india-services-ais-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D5&p_l_back_url_title=Notifications,2026-06-18T08:32:23.783424+00:00,2026-06-18T08:32:23.783424+00:00
